小区名称,均价,在售套数,所在区,所在街道,经度,纬度
"
采荷街道青荷苑
",48000,15,上城,采荷,120.20284057568959,30.255886014048816
"
安吉路
",48000,10,拱墅,武林,120.16763804885623,30.27415252753294
"
盛元慧谷
",47987,57,滨江,彩虹城,120.17081167239242,30.196604112781745
"
绿城汀岸芷兰轩
",47965,12,西湖,之江,120.09960110817491,30.16225932580874
"
宋都凯旋苑
",47932,40,上城,采荷,120.19933098589266,30.25570032277078
"
望林府
",47929,127,拱墅,万达广场,120.1177237031943,30.337706147241637
"
府新花园西区
",47918,13,西湖,文三西路,120.09820801599004,30.283937076168193
"
华夏四季
",47893,146,余杭,未来科技城,120.04062564466439,30.302337538079716
"
红石中央花苑
",47868,9,拱墅,湖墅,120.15975110613972,30.29070500786308
"
采荷小区芙蓉邨
",47827,15,上城,采荷,120.20187103455267,30.258928149769496
"
云裳公寓
",47812,3,拱墅,建国北路,120.18810288566235,30.27661047238058
"
高运莱茵传奇
",47805,44,萧山,萧山新城区,120.25150430042054,30.199547906138612
"
绿城兰桂花园
",47786,23,西湖,文一西路,120.10677255055272,30.289610744428625
"
近江家园五园
",47768,28,上城,近江,120.20701625902217,30.23821170038455
"
上河公元里
",47741,13,拱墅,运河新城,120.14176954508541,30.334596268246806
"
当弄新村
",47715,1,西湖,申花,120.08875155388651,30.323440590764502
"
皇亲苑
",47690,24,拱墅,天水,120.17228121037621,30.270575948051107
"
中国铁建国际城
",47620,75,拱墅,拱宸桥,120.16642111438186,30.335452899511523
"
众安蒲荷芸邸
",47617,60,余杭,未来科技城,119.98876538960674,30.271489521334335
"
钱江四苑
",47616,4,上城,钱江新城,120.21997898719226,30.26590470647034
"
秋涛路178号
",47609,3,上城,南星,120.18505277913376,30.227697749156242
"
孝丰路小区
",47603,9,拱墅,武林,120.16487495093808,30.27146144990351
"
万科公望
",47577,36,富阳,东洲,120.02681258049854,30.088477604320822
"
名城燕园
",47521,34,拱墅,桥西,120.14055773095244,30.3170597300313
"
国都公寓
",47504,41,拱墅,众安桥,120.17466297760535,30.269451202470137
"
木材新村
",47499,27,上城,南星,120.18575067268448,30.227405674409617
"
大关公寓
",47490,1,拱墅,和睦,120.14504054493888,30.309990273145964
"
武林路
",47480,51,拱墅,武林,120.16763804885623,30.27415252753294
"
比胜庙巷13号
",47479,1,上城,湖滨,120.17504053541121,30.25259811074549
"
和谐嘉园南苑
",47451,17,上城,采荷,120.21594029544994,30.258244129854116
湖印宸山庄,83330,18,临平区,星桥,120.24709613562196,30.398352316090147
万丽璞丽,73726,2,临平区,临平新城,120.31692789071224,30.42101089725133
绿城伍重院,63404,6,临平区,东湖,120.2720374084454,30.43032287605006
华清山庄,61243,6,临平区,临平新城,120.2874008580909,30.414304931808196
广厦爱丽山庄,50385,6,临平区,星桥,120.24746632732261,30.394873067767293
华元花涧堂,46125,33,临平区,临平新城,120.29510930750257,30.395585016718606
臻品府,37874,39,临平区,临平新城,120.31382810788895,30.41235682116921
荷花别墅,37151,1,临平区,东湖,120.30927100403682,30.437675692749977
绿城玉园,36153,45,临平区,临平新城,120.30232368888376,30.411197435325516
新希望美的长粼府,34191,57,临平区,乔司,120.29315504386562,30.324566035899622
滨耀城,33467,28,临平区,临平新城,120.31382810788895,30.41235682116921
理想康城一品花苑,33337,41,临平区,临平新城,120.29828652426082,30.409646997811706
祥生群贤府,33178,106,临平区,崇贤,120.15777213910125,30.390175257023323
路劲远洋江南院子,33100,56,临平区,崇贤,120.17513009647054,30.393141534955234
广宇鼎悦府,32983,12,临平区,临平新城,120.31654889561756,30.407024621264565
荣安柳岸闻莺,32758,25,临平区,东湖,120.27235864249577,30.425329002980593
长粼之宸公寓,32729,20,临平区,乔司,120.28087098550832,30.32680262547386
中旅时光里,32340,29,临平区,乔司,120.28830239750071,30.32610092530489
德信博宸君府,32172,20,临平区,临平新城,120.3197218903399,30.436823235626182
阳光城保亿翡丽云邸,31997,26,临平区,临平新城,120.31382810788895,30.41235682116921
观棠明月,31969,11,临平区,塘栖,120.19970638776527,30.475716912752635
源著天樾府,31422,32,临平区,乔司,120.29822103778913,30.335560981168204
通和十二橡树,31038,71,临平区,星桥,120.25751001173803,30.402593485739473
同乔里,30727,2,临平区,乔司,120.29596979435058,30.352836522146436
西房杭语宸鹭院,30663,29,临平区,崇贤,120.17543803559937,30.391450935903304
嘉悦府,30594,52,临平区,东湖,120.27525199471286,30.426135084056906
阅湖之宸,30567,29,临平区,乔司,120.29280766912491,30.35488602290686
观湖之宸,30419,43,临平区,乔司,120.28707854607391,30.343361399994876
西房拱宸外滩,30231,110,临平区,崇贤,120.1611251542478,30.3873739224271
天珀府,30216,105,临平区,乔司,120.29783503591149,30.326117992483855
阳光绿色雅苑,29772,59,临平区,乔司,120.28920726064091,30.351908989207235
东湖尚府,29353,26,临平区,临平新城,120.31382810788895,30.41235682116921
香悦和鸣府,29316,42,临平区,临平新城,120.30940512104945,30.410355411931345
大美公寓,29163,29,临平区,临平新城,120.31382667060012,30.410566035264214
星运丽园兰逸,29078,12,临平区,星桥,120.27198009655386,30.400937549290692
临平桂花城南区,29022,19,临平区,临平新城,120.3226060798408,30.41969535635772
雍熙山庄,28965,17,临平区,临平新城,120.30294154341352,30.429707560010836
远洋路劲上河宸章,28741,65,临平区,崇贤,120.18246098807637,30.389551975075975
首创禧瑞江南,28695,46,临平区,临平新城,120.28507999597532,30.394271933303777
星翠芳华府,28665,10,临平区,星桥,120.26265083451054,30.400049958793392
旭辉时代城,28534,86,临平区,崇贤,120.1694036683361,30.389878608650356
西房良语云缦,28495,16,临平区,临平新城,120.31556444260917,30.446553923642135
中景华庭,28354,13,临平区,乔司,120.29602701641156,30.357454109397224
中交理想时代芳华,28038,59,临平区,临平新城,120.32200969481272,30.42321349473682
荣安翡翠半岛,27925,77,临平区,崇贤,120.15745108471198,30.387424468508563
中交悦美庐,27911,48,临平区,临平新城,120.31382810788895,30.41235682116921
随塘,27828,31,临平区,塘栖,120.18934326591052,30.474339166782144
学成府,27524,73,临平区,星桥,120.26644967868168,30.39613567939304
侨福·明园,27392,0,临平区,临平新城,120.31382810788895,30.41235682116921
绿城莲园,27370,35,临平区,东湖,120.29458065470995,30.442727072624354
汇高栢悦中心,27008,44,临平区,东湖,120.29011095598395,30.440387921330526
祥生绿都京杭府,26898,90,临平区,崇贤,120.13956097115856,30.389450962991454
君临天下,26394,61,临平区,临平新城,120.31774606737072,30.410317803354474
凯文杭庄,26262,24,临平区,东湖,120.29237055366376,30.433308239771954
御清城,26152,53,临平区,东湖,120.27650522072983,30.424144859703844
理想康城国际,25944,138,临平区,临平新城,120.29488796502493,30.407116816005097
华鼎君临天峯,25906,27,临平区,临平新城,120.3140008520385,30.404922884370794
经建绅世郡园,25903,47,临平区,临平新城,120.28684103409708,30.40998859141916
华鼎豪园,25792,7,临平区,临平新城,120.31782170469465,30.41351339007199
卓悦华庭（临平区）,25557,116,临平区,星桥,120.11679386716094,30.33702774720783
东海水景城,25421,202,临平区,临平新城,120.30146167491638,30.407990559260394
艺郡府,25264,63,临平区,乔司,120.3023089566734,30.368778961199343
月映星语园,25162,28,临平区,星桥,120.27284498509886,30.39883692603567
金辉蓝光辉逸云筑,25144,98,临平区,星桥,120.26786100646842,30.39255300610668
融创融耀之城,25029,77,临平区,星桥,120.26981176671389,30.39681202997784
经纬美耀湾,25021,37,临平区,星桥,120.2606129386306,30.404010879397713
金地艺境西区,25011,43,临平区,乔司,120.30409433887448,30.366674445687803
晨语汀澜里,24982,12,临平区,崇贤,120.16094270839871,30.38251794861059
佳兆业君汇上品,24917,46,临平区,乔司,120.29877421432218,30.33888908912357
天樾四季城,24874,17,临平区,塘栖,120.18528337415817,30.47705511118262
余庭,24865,72,临平区,临平新城,120.31382810788895,30.41235682116921
茶语华邸,24847,0,临平区,东湖,120.29727063055957,30.43988616128504
时代悦章府,24827,53,临平区,东湖,120.2476880291225,30.44445802832416
绿荷叠翠轩,24769,20,临平区,东湖,120.3039249184553,30.441521036305456
金辉久尚云筑,24633,87,临平区,乔司,120.31164306956647,30.37063198132414
金地艺境东区,24619,78,临平区,乔司,120.30564777859287,30.36725471883919
华源天盛中心,24608,13,临平区,临平新城,120.31393940794162,30.422824845929362
奥园华景川上锦宸府,24474,62,临平区,塘栖,120.22905753216774,30.466425811287365
绿都东澜府,24399,82,临平区,崇贤,120.16354500963057,30.390058980938296
胜稼红星嘉园三区,24357,0,临平区,乔司,120.28937901665441,30.33126099936217
路劲银城澜仕里,24349,56,临平区,崇贤,120.17590075276756,30.389669731513205
咏翠芳华轩,24314,14,临平区,东湖,120.2871627173002,30.431118172449995
中意名仕苑,24304,20,临平区,临平新城,120.30751823032575,30.414123436828557
和合财富中心,24290,14,临平区,临平新城,120.31619280731341,30.421866763885262
风荷叠翠府,24273,5,临平区,东湖,120.3011791578335,30.441477913261437
理想银泰城,24217,146,临平区,临平新城,120.30937403967881,30.41013598942762
香岸华庭,24095,133,临平区,东湖,120.24344596101272,30.44923095565358
逸品明珠花苑,24077,7,临平区,临平新城,120.31820330487528,30.423148408627274
贝利保元泽第,24012,18,临平区,临平新城,120.32021443125103,30.414633973317304
临平山庄,23958,4,临平区,临平新城,120.31021126041412,30.41070190848306
源翠府,23914,27,临平区,崇贤,120.18725901746627,30.390362949538115
旭辉贤君庭,23909,62,临平区,崇贤,120.14185003325909,30.387656014396214
钱塘梧桐蓝山,23888,95,临平区,临平新城,120.29324496424717,30.401919978964237
好望公寓,23792,3,临平区,临平新城,120.31579198339485,30.415252499803795
新希望锦畔云汀,23719,38,临平区,东湖,120.28924534879454,30.437556282261127
璞悦江南府,23699,16,临平区,崇贤,120.18138724350031,30.393277666300094
莱茵知己,23673,55,临平区,东湖,120.28520602823838,30.432945787955532
绿城蓝庭西区,23579,116,临平区,东湖,120.27444351975387,30.432947422728372
东晖龙悦湾,23558,111,临平区,东湖,120.25025933881425,30.44231203717172
金都夏宫,23530,280,临平区,东湖,120.27361797699021,30.434955914877307
海珀华庭,23458,39,临平区,东湖,120.2914353277973,30.435672083516085
野风珑园,23421,19,临平区,临平新城,120.32544724050774,30.433143361730327
星合映,23371,52,临平区,崇贤,120.16093830670171,30.390212328270874
宸瀚里,23344,43,临平区,运河新城,120.30343641991897,30.481452873988296
艺尚里,23341,15,临平区,临平新城,120.31382810788895,30.41235682116921
望梅华庭,23337,68,临平区,东湖,120.24631101660624,30.446585057778446
景瑞路劲海逸翠廷,23327,47,临平区,崇贤,120.17858399132587,30.38896794152686
朝阳西路97号,23227,1,临平区,临平新城,120.30706099282118,30.427721924605706
光合映,23201,34,临平区,崇贤,120.16621971428653,30.39011084959095
欣苑,23185,73,临平区,东湖,120.2871627173002,30.431118172449995
上坤山语四季,23038,59,临平区,东湖,120.27953062385687,30.442051743959258
朗诗未来街区东园,23005,44,临平区,乔司,120.31114379136403,30.368865116360002
华章名苑,22972,80,临平区,临平新城,120.28698763755631,30.396852603074947
秋实宸悦居,22971,26,临平区,崇贤,120.18832800102315,30.389455012822626
晴翠秋时府,22956,6,临平区,崇贤,120.18595710329065,30.394462109943113
朗诗未来街区,22944,74,临平区,乔司,120.30779356096456,30.369145081153714
杭语清澄,22917,48,临平区,崇贤,120.30659216717552,30.424739268745142
中天汀洲印月,22845,51,临平区,东湖,120.29106055473855,30.45266185968787
景瑞御华府,22740,72,临平区,临平新城,120.31382810788895,30.41235682116921
赞成首府,22738,104,临平区,临平新城,120.28969899307708,30.395243060706278
景瑞阳光城法兰公园,22646,88,临平区,东湖,120.29552028227339,30.446549331356174
璞云府,22420,51,临平区,东湖,120.30820255946325,30.45063427793949
嘉信九悦印象,22414,22,临平区,临平新城,120.31488828805182,30.423740721749365
香岸云栖燕庐,22410,33,临平区,东湖,120.24411223420947,30.445441338688155
香颂乐苑藕香居,22320,23,临平区,东湖,120.28676997813123,30.43428800498989
复地绿城月映咏荷园,22198,56,临平区,东湖,120.28830356529788,30.451554326360238
星光街505-1号,22177,0,临平区,东湖,120.30127060533441,30.434989232405712
赞成杭家,22170,72,临平区,崇贤,120.17914543226959,30.38445419886351
长岛绿园,22137,9,临平区,东湖,120.31295594306931,30.447687822408177
山青语筑,22131,43,临平区,东湖,120.289120214837,30.43324137000525
曲江城发久境府,22119,47,临平区,东湖,120.2871627173002,30.431118172449995
宋都如意云境,22111,5,临平区,崇贤,120.15638272996897,30.388861477103426
赞成香颂一期,22097,33,临平区,东湖,120.2842169938719,30.434704943219074
久雍府,22038,40,临平区,东湖,120.28575300646341,30.44861879563995
华元欢乐城,21998,289,临平区,临平新城,120.30713177929536,30.401585443157675
风景晨园,21960,91,临平区,乔司,120.30479708327493,30.3746998078494
理想家园,21953,25,临平区,临平新城,120.31648251084039,30.435162436661365
云栖宸园,21912,35,临平区,东湖,120.2928971403537,30.450641516321006
海珀雅苑,21860,70,临平区,东湖,120.28662148823045,30.436640303931977
赞成檀府,21778,85,临平区,临平新城,120.32512888103501,30.438241294792782
广厦天都城尚棠源筑,21712,69,临平区,星桥,120.2481703293508,30.390144883511585
东田怡丰城,21709,105,临平区,乔司,120.30306730618491,30.3726375622156
临平桂花城北区,21680,64,临平区,临平新城,120.32122241986377,30.42396455101224
胡姬花园,21616,16,临平区,临平新城,120.31273388194724,30.41421367826173
安盛家园,21584,6,临平区,临平新城,120.30915413448997,30.413857539449634
上亿中央郡,21556,30,临平区,崇贤,120.1692245462174,30.387206707390035
经纬御贤府,21552,7,临平区,崇贤,120.17108601489518,30.386318056255657
君临阁,21509,0,临平区,临平新城,120.31765632665027,30.40777027485494
广厦天都城温莎苑,21450,25,临平区,星桥,120.24889571105011,30.39287051774854
东冠逸景花苑,21438,58,临平区,乔司,120.29601938081473,30.351542414521862
河畔新村,21348,23,临平区,临平新城,120.31410254022224,30.416579857981738
毓秀家园,21348,32,临平区,临平新城,120.32354858198187,30.426949955587297
新城都市丽景北区,21196,13,临平区,临平新城,120.31609390387675,30.417395978001277
瑞金华丽嘉苑,21153,43,临平区,星桥,120.25985539759404,30.39870757754768
三角丰收湖嘉园二区,21032,1,临平区,乔司,120.29203997723607,30.33137251452875
铂郡阁,21026,10,临平区,东湖,120.3120650036645,30.43859119420474
桂花星城,21018,35,临平区,临平新城,120.32324306827792,30.41820508388871
贝利珑昕泽第,21007,33,临平区,临平新城,120.31755382999158,30.429955742103687
中和北宸府,20944,32,临平区,崇贤,120.17453757415618,30.38460934644256
名苑公寓,20868,1,临平区,临平新城,120.30929912099928,30.419551320787026
龙湖香醍溪岸,20858,151,临平区,东湖,120.24005665432357,30.45231730377393
新城都市丽景南苑,20837,10,临平区,临平新城,120.31687803475641,30.41571615848973
广厦天都城爱尚公寓,20747,23,临平区,星桥,120.25221953126757,30.387992701221737
擎天半岛,20716,166,临平区,星桥,120.27798284346319,30.405900523588812
旭辉府,20637,127,临平区,崇贤,120.14252960137739,30.38981373373398
九龙仓君廷,20628,128,临平区,塘栖,120.23148969433602,30.462378810386852
瑞金华庭嘉苑,20610,59,临平区,星桥,120.26797715737085,30.404188811371412
君兰华庭,20574,17,临平区,崇贤,120.17197641531666,30.388907505262825
佳源名城,20565,83,临平区,崇贤,120.18159771648129,30.385323629602116
乔司商贸苑,20487,16,临平区,乔司,120.29977860971289,30.352741548791215
锦上庭,20455,85,临平区,星桥,120.24950242659153,30.390241689311903
沁源公寓,20409,103,临平区,星桥,120.2587639563994,30.392817949667915
太平永顺苑,20371,0,临平区,星桥,120.27314403100314,30.393567996125416
东城丽景,20355,53,临平区,乔司,120.29567020946301,30.360201153444898
锦昌年华,20321,168,临平区,崇贤,120.17648860389329,30.38706285705466
胜稼红星嘉园一区,20305,5,临平区,乔司,120.28714762576764,30.329629948759735
胜稼红星嘉园四区,20296,2,临平区,乔司,120.29283380981525,30.32766181939848
新街社区,20268,4,临平区,乔司,120.2997578588556,30.358301968888323
滨沁公寓,20141,137,临平区,星桥,120.25802087808157,30.39423603177502
瓶山公寓,20047,1,临平区,临平新城,120.30832850189576,30.425939831502646
红丰综合楼西楼,20025,0,临平区,临平新城,120.33559674531223,30.44362921592404
星桥桂花城,20017,64,临平区,星桥,120.27175866424565,30.403279680671474
复地连城国际,20006,237,临平区,乔司,120.29518889737076,30.340976754240906
西大街5-1号,19998,1,临平区,临平新城,120.3048338239703,30.422701368637174
联城公寓,19993,0,临平区,临平新城,120.30862898508883,30.415735389960645
蓝江晶品阁,19889,23,临平区,东湖,120.28454891775782,30.435871519967424
枫桥庭,19828,53,临平区,星桥,120.25759939313629,30.38234348168067
朝阳西路67号,19813,0,临平区,临平新城,120.30776759993533,30.42810814035166
胜稼红星嘉园二区,19785,4,临平区,乔司,120.28974220157211,30.327837475885715
临云山庄,19742,1,临平区,临平新城,120.30334101987381,30.43343894317523
贝利栖溪公馆,19722,41,临平区,塘栖,120.19717783741581,30.475294782692643
新城花苑,19698,21,临平区,临平新城,120.31269399718259,30.416083346560562
绿城风华苑,19645,64,临平区,临平新城,120.29223544851504,30.405247597179045
广厦天都城蓝调苑,19638,63,临平区,星桥,120.25391472359546,30.385086548305075
铁铺埭家苑一区,19609,0,临平区,星桥,120.24560387050877,30.38166889922082
龙尚府,19596,39,临平区,临平新城,120.31382810788895,30.41235682116921
嘉和银领时代,19536,51,临平区,星桥,120.26906096296865,30.40206295061787
瑞金华翠嘉苑,19526,15,临平区,星桥,120.26118003889906,30.40108924406133
绿城蓝庭东区,19499,120,临平区,东湖,120.28014901736995,30.434209926178113
迎宾花苑,19487,6,临平区,临平新城,120.30484855618064,30.42708977616964
河南埭路2号,19479,1,临平区,临平新城,120.31382810788895,30.41235682116921
绿城紫桂公寓,19451,77,临平区,星桥,120.26316771950098,30.40432274682047
锦良嘉苑三区,19443,3,临平区,临平新城,120.31382810788895,30.41235682116921
名门天第,19412,21,临平区,临平新城,120.30987403652567,30.434432952726308
邱山大街32号,19299,2,临平区,临平新城,120.30422692876775,30.423062924651212
佳居园,19266,1,临平区,临平新城,120.31382810788895,30.41235682116921
星运丽园,19257,81,临平区,星桥,120.26902961210635,30.39992505068562
宝丽金庭,19216,9,临平区,塘栖,120.20786884078169,30.48062850326716
伟业熙境府,19212,22,临平区,塘栖,120.21718552654788,30.478081507215407
众安理想湾,19191,174,临平区,东湖,120.27558499656541,30.441437825937893
前贤华庭,19146,1,临平区,崇贤,120.1673924521298,30.380957393054018
源山雅阁,19143,2,临平区,临平新城,120.30110495779837,30.42974601737815
桂花星座,19141,29,临平区,星桥,120.26943744280788,30.3903996313107
宾果公寓,19134,34,临平区,星桥,120.25410776944953,30.384302945311482
中铁九逸,19091,77,临平区,东湖,120.29803697499014,30.443243295775755
中尚橄榄树花园(南区),19077,77,临平区,崇贤,120.1726544563156,30.386698674090677
沾桥新苑,19002,8,临平区,崇贤,120.15415699840689,30.386773987489306
广厦天都城紫韵公寓,18957,40,临平区,星桥,120.25665230963712,30.386139546208813
雍澜府,18915,31,临平区,塘栖,120.19164032293008,30.468937241537006
广厦天都城天星苑,18798,84,临平区,星桥,120.25664907573727,30.38783584565007
锦良嘉苑二区,18770,12,临平区,临平新城,120.31382810788895,30.41235682116921
相寓,18658,26,临平区,东湖,120.2887420282173,30.443598859211537
东海花园,18619,25,临平区,临平新城,120.31138480673235,30.418964977012255
金桥花苑,18616,17,临平区,临平新城,120.3086888122358,30.41463903428775
广厦天都城爵士花园,18614,35,临平区,星桥,120.25504308514654,30.385557906476016
迎宾路158号,18504,3,临平区,临平新城,120.30648302305606,30.417777018511785
保安弄,18500,2,临平区,临平新城,120.31382810788895,30.41235682116921
河南埭路17号,18460,1,临平区,临平新城,120.31382810788895,30.41235682116921
中尚橄榄树花园（北区）,18382,53,临平区,崇贤,120.172320466327,30.390150101525816
东冠逸家,18362,37,临平区,乔司,120.29280766912491,30.35488602290686
天水苑,18358,31,临平区,星桥,120.25386576594515,30.386961063537044
美好桂花金座,18348,44,临平区,星桥,120.26010252143982,30.397354353039663
星光街968号,18339,0,临平区,临平新城,120.31520188650535,30.43631266072479
广厦天都城天河苑,18310,183,临平区,星桥,120.25320802665074,30.39376393711363
进修弄,18274,12,临平区,临平新城,120.31382810788895,30.41235682116921
碧天家园,18236,18,临平区,临平新城,120.31384319942151,30.433328946814875
金石华城,18229,53,临平区,塘栖,120.20555525494075,30.479285063441562
格之林花园,18207,33,临平区,东湖,120.29697454906349,30.438279748761257
市南街,18199,0,临平区,塘栖,120.29670981842969,30.353716209397387
乔井路40-1号,18164,1,临平区,乔司,120.29893995168877,30.355633870307397
赵家弄(余杭),18150,5,临平区,临平新城,120.31382810788895,30.41235682116921
龙栖湾大厦,18114,11,临平区,塘栖,120.20112840538758,30.47830801160721
苏荷苑,18111,54,临平区,星桥,120.2572106963421,30.384335812993257
紫欣华庭,18106,42,临平区,崇贤,120.17197641531666,30.388907505262825
原舍花苑,18075,20,临平区,塘栖,120.1927537726097,30.475668825034486
翁梅新苑一区,18071,9,临平区,乔司,120.30654850952773,30.372730257107904
嘉利花园,17969,9,临平区,临平新城,120.319073852745,30.422432925656626
朝阳西路43号,17946,1,临平区,临平新城,120.30834341376722,30.42807295204287
清流居,17943,1,临平区,塘栖,120.18791343303029,30.48417593160822
北大街141号,17936,2,临平区,临平新城,120.30920713451506,30.428851607153117
世纪嘉园晴彩巴厘,17922,75,临平区,临平新城,120.32413966700742,30.4169180791354
水韵四维苑北区,17921,12,临平区,运河新城,120.30343641991897,30.481452873988296
华立和郡,17914,17,临平区,东湖,120.31045416222402,30.438294383061027
朝阳西路135号,17847,2,临平区,临平新城,120.30628979754087,30.427108693972304
邱山大街344号-1,17832,1,临平区,临平新城,120.30515999870096,30.429179976322377
水汀人家,17830,16,临平区,临平新城,120.29791803934062,30.39750293843673
方家弄,17818,10,临平区,临平新城,120.31382810788895,30.41235682116921
阳光100嘉园,17794,1,临平区,塘栖,120.19150827202012,30.480021366645136
东湖中路18号,17739,0,临平区,临平新城,120.3129647464633,30.427138588764024
贝利栖溪望府,17643,59,临平区,塘栖,120.20694924543113,30.483454443206757
藕花洲大街,17617,1,临平区,临平新城,120.31382810788895,30.41235682116921
丰惠家园,17614,4,临平区,乔司,120.29781239861265,30.360405342002796
意法轻纺城,17517,26,临平区,乔司,120.28657603397164,30.32766439112396
东海水漾人家,17480,36,临平区,临平新城,120.32143998945828,30.434476545987923
乔中永和苑,17478,17,临平区,乔司,120.28749796491654,30.354542988148307
龙王塘路59号,17478,2,临平区,临平新城,120.30481010870483,30.424029558718352
迎宾路158-1号,17469,2,临平区,临平新城,120.30648302305606,30.417777018511785
清河花园,17467,5,临平区,临平新城,120.31438406916907,30.427554701505667
梅堰路13号,17455,7,临平区,临平新城,120.31600667841174,30.43243246791342
星火南路15号,17450,1,临平区,临平新城,120.31382810788895,30.41235682116921
凤仪家园,17413,19,临平区,临平新城,120.31986175650782,30.416675780860142
星海云庭,17406,72,临平区,崇贤,120.18186550135381,30.391862451679163
红联九漾华庭西区,17363,18,临平区,临平新城,120.3156106155124,30.396250390654377
苏珹名府,17343,28,临平区,临平新城,120.29175494489776,30.411097146628475
栖水珑庭,17331,7,临平区,塘栖,120.20312039785595,30.481289634361996
熙德名府,17331,31,临平区,临平新城,120.28533511474015,30.409489554443226
广大景和园,17328,6,临平区,临平新城,120.30897204796311,30.41868102994306
华励花苑,17286,1,临平区,临平新城,120.31117604053183,30.43098894501549
嘉丰万悦城南区,17279,91,临平区,东湖,120.30739058111278,30.464789257074184
兴安公寓,17274,11,临平区,乔司,120.29837734294787,30.354630714164024
前横弄8号,17261,1,临平区,临平新城,120.31382810788895,30.41235682116921
翁梅新苑二区,17250,23,临平区,乔司,120.307036019928,30.373853104571822
野风启城,17249,82,临平区,塘栖,120.23568415225375,30.46217693838482
百合苑,17227,4,临平区,临平新城,120.30676113844194,30.420648399281998
邱山小区,17215,34,临平区,临平新城,120.30375720481659,30.43074395735021
春晖花苑,17202,3,临平区,临平新城,120.28794541089104,30.410815590227127
五月花城,17162,45,临平区,星桥,120.2763952681354,30.40768026100501
春风江南府,17159,33,临平区,塘栖,120.20969698232504,30.48015076183992
佳维新苑,17117,18,临平区,崇贤,120.15014902871302,30.389717005386494
水岸嘉园,17067,8,临平区,临平新城,120.31604386825985,30.429197181029956
吴家东风嘉苑一区,17047,1,临平区,乔司,120.29971375205507,30.349823663279
石油公寓,17043,1,临平区,临平新城,120.30455912214533,30.419210773129564
龙王公寓,17034,3,临平区,临平新城,120.30547198020457,30.423349661587306
史家埭路小区,17017,6,临平区,临平新城,120.31057237922913,30.42768517914485
思惠家园,16999,2,临平区,临平新城,120.3055592056696,30.423731924275568
兰惠家园,16990,39,临平区,临平新城,120.32025763974606,30.407588689736006
汀洲花苑北,16931,23,临平区,东湖,120.29449396822824,30.43683997191281
都市知音,16925,22,临平区,东湖,120.31994287349536,30.439809955179687
锦良嘉苑一区,16920,19,临平区,临平新城,120.29385796792718,30.394256279927372
东港花苑,16908,116,临平区,东湖,120.27815334184899,30.437534797698568
华枫名苑,16905,15,临平区,东湖,120.31978243613128,30.438295005797137
杭辰星万里,16902,107,临平区,塘栖,120.22612636128868,30.466045196235918
康家公寓,16890,9,临平区,临平新城,120.31244956825333,30.424496445113757
南苑二区(余杭),16887,14,临平区,临平新城,120.30883299027016,30.400571160272147
广厦天都城天泉苑,16880,55,临平区,星桥,120.25158883096901,30.391189337436007
汤家锦绣公寓二期,16879,16,临平区,星桥,120.25395200327411,30.4078213553415
华艺星座,16867,23,临平区,星桥,120.25895278021761,30.400093022461466
乾南嘉苑四区,16854,3,临平区,东湖,120.28601818624995,30.457176930574445
超峰小区,16851,2,临平区,东湖,120.30842515956863,30.437759684784996
荷裕庭,16820,6,临平区,东湖,120.28631561520429,30.44226556741224
锦良嘉苑四区,16808,4,临平区,临平新城,120.31382810788895,30.41235682116921
经纬玲珑家园,16805,16,临平区,东湖,120.30798067800228,30.447471131087262
爱民路,16797,23,临平区,临平新城,120.31382810788895,30.41235682116921
府景公寓,16787,3,临平区,临平新城,120.30758093205034,30.423219411653683
复兴弄,16784,4,临平区,临平新城,120.31382810788895,30.41235682116921
清沁花苑,16775,11,临平区,临平新城,120.31417503347689,30.43131598350724
沿山路138号,16728,5,临平区,临平新城,120.3036062894909,30.432683289785395
星雅嘉园逸景苑,16722,22,临平区,星桥,120.2598842332009,30.396420860838198
新曙光公寓,16712,7,临平区,临平新城,120.31995742604462,30.43608146492016
陆家桥新苑,16670,20,临平区,崇贤,120.18158972156225,30.387983666846154
水韵四维苑南区,16668,10,临平区,运河新城,120.30343641991897,30.481452873988296
美术地毯厂,16609,3,临平区,临平新城,120.28754835985563,30.411527032460924
迎东泽第家苑,16609,0,临平区,临平新城,120.32833520289178,30.418951974792883
嘉丰万悦城北区,16601,39,临平区,东湖,120.30677101980257,30.466626040193105
惠都家园,16600,80,临平区,星桥,120.27500064883117,30.40369994540758
莲花公寓,16597,10,临平区,崇贤,120.18241167110388,30.39438103960328
悦泽公寓,16517,19,临平区,星桥,120.26078999464661,30.39425300907228
丝织弄59号,16493,6,临平区,临平新城,120.3091702141586,30.434150763726343
联胜新府,16470,1,临平区,临平新城,120.31382810788895,30.41235682116921
新月花园,16470,14,临平区,东湖,120.29667128112332,30.434426491580503
合丰花苑,16461,10,临平区,东湖,120.29199928399647,30.442270393418443
北秀向阳苑北区,16450,2,临平区,崇贤,120.17141344725356,30.384896742656053
碧云阁,16433,25,临平区,临平新城,120.31382810788895,30.41235682116921
城佳公寓,16408,3,临平区,临平新城,120.31065906571084,30.42872284378389
世纪嘉园,16383,40,临平区,临平新城,120.32186623542277,30.416227387301443
苑中园,16380,9,临平区,临平新城,120.31087358106663,30.416677415908385
四维公寓,16369,1,临平区,临平新城,120.30898965475109,30.42335059583604
